Report: Monte Carlo Approximation of Pi


Number of Trials: 1000
Samples per Trial: 10000

Trial		Approx				Error				
=======		======				======				
1		3.1448				0.00320734641021				
2		3.1544				0.0128073464102				
3		3.132				-0.00959265358979				
4		3.1136				-0.0279926535898				
5		3.1292				-0.0123926535898				
6		3.124				-0.0175926535898				
7		3.1444				0.00280734641021				
8		3.1588				0.0172073464102				
9		3.1292				-0.0123926535898				
10		3.1272				-0.0143926535898				
11		3.1384				-0.00319265358979				
12		3.1476				0.00600734641021				
13		3.134				-0.00759265358979				
14		3.1356				-0.00599265358979				
15		3.1432				0.00160734641021				
16		3.14				-0.00159265358979				
17		3.1336				-0.00799265358979				
18		3.1256				-0.0159926535898				
19		3.1464				0.00480734641021				
20		3.1624				0.0208073464102				
21		3.1728				0.0312073464102				
22		3.164				0.0224073464102				
23		3.1576				0.0160073464102				
24		3.146				0.00440734641021				
25		3.172				0.0304073464102				
26		3.142				0.000407346410207				
27		3.142				0.000407346410207				
28		3.14				-0.00159265358979				
29		3.1188				-0.0227926535898				
30		3.1388				-0.00279265358979				
31		3.1184				-0.0231926535898				
32		3.1568				0.0152073464102				
33		3.1756				0.0340073464102				
34		3.152				0.0104073464102				
35		3.13				-0.0115926535898				
36		3.146				0.00440734641021				
37		3.1284				-0.0131926535898				
38		3.1372				-0.00439265358979				
39		3.1172				-0.0243926535898				
40		3.1356				-0.00599265358979				
41		3.1288				-0.0127926535898				
42		3.1672				0.0256073464102				
43		3.1504				0.00880734641021				
44		3.1484				0.00680734641021				
45		3.1332				-0.00839265358979				
46		3.1084				-0.0331926535898				
47		3.1668				0.0252073464102				
48		3.1384				-0.00319265358979				
49		3.1468				0.00520734641021				
50		3.146				0.00440734641021				
51		3.1292				-0.0123926535898				
52		3.1644				0.0228073464102				
53		3.164				0.0224073464102				
54		3.14				-0.00159265358979				
55		3.1248				-0.0167926535898				
56		3.1336				-0.00799265358979				
57		3.1596				0.0180073464102				
58		3.0976				-0.0439926535898				
59		3.1424				0.000807346410207				
60		3.1556				0.0140073464102				
61		3.1544				0.0128073464102				
62		3.1252				-0.0163926535898				
63		3.1708				0.0292073464102				
64		3.1332				-0.00839265358979				
65		3.1332				-0.00839265358979				
66		3.114				-0.0275926535898				
67		3.1316				-0.00999265358979				
68		3.1588				0.0172073464102				
69		3.1708				0.0292073464102				
70		3.1624				0.0208073464102				
71		3.1488				0.00720734641021				
72		3.1544				0.0128073464102				
73		3.1528				0.0112073464102				
74		3.1228				-0.0187926535898				
75		3.1456				0.00400734641021				
76		3.1328				-0.00879265358979				
77		3.1528				0.0112073464102				
78		3.1404				-0.00119265358979				
79		3.1252				-0.0163926535898				
80		3.1352				-0.00639265358979				
81		3.1472				0.00560734641021				
82		3.1548				0.0132073464102				
83		3.152				0.0104073464102				
84		3.1504				0.00880734641021				
85		3.1256				-0.0159926535898				
86		3.146				0.00440734641021				
87		3.1248				-0.0167926535898				
88		3.1176				-0.0239926535898				
89		3.154				0.0124073464102				
90		3.1532				0.0116073464102				
91		3.1628				0.0212073464102				
92		3.1404				-0.00119265358979				
93		3.1456				0.00400734641021				
94		3.1232				-0.0183926535898				
95		3.1404				-0.00119265358979				
96		3.1764				0.0348073464102				
97		3.166				0.0244073464102				
98		3.13				-0.0115926535898				
99		3.1484				0.00680734641021				
100		3.1496				0.00800734641021				
101		3.1532				0.0116073464102				
102		3.152				0.0104073464102				
103		3.1524				0.0108073464102				
104		3.1512				0.00960734641021				
105		3.1516				0.0100073464102				
106		3.1312				-0.0103926535898				
107		3.1448				0.00320734641021				
108		3.1764				0.0348073464102				
109		3.148				0.00640734641021				
110		3.1488				0.00720734641021				
111		3.1576				0.0160073464102				
112		3.1256				-0.0159926535898				
113		3.1472				0.00560734641021				
114		3.1596				0.0180073464102				
115		3.1572				0.0156073464102				
116		3.1612				0.0196073464102				
117		3.1532				0.0116073464102				
118		3.1548				0.0132073464102				
119		3.152				0.0104073464102				
120		3.1348				-0.00679265358979				
121		3.1252				-0.0163926535898				
122		3.1548				0.0132073464102				
123		3.1544				0.0128073464102				
124		3.1268				-0.0147926535898				
125		3.1412				-0.000392653589793				
126		3.1716				0.0300073464102				
127		3.1688				0.0272073464102				
128		3.1396				-0.00199265358979				
129		3.1384				-0.00319265358979				
130		3.1536				0.0120073464102				
131		3.1428				0.00120734641021				
132		3.1484				0.00680734641021				
133		3.1676				0.0260073464102				
134		3.1616				0.0200073464102				
135		3.148				0.00640734641021				
136		3.1192				-0.0223926535898				
137		3.1188				-0.0227926535898				
138		3.156				0.0144073464102				
139		3.158				0.0164073464102				
140		3.1344				-0.00719265358979				
141		3.1296				-0.0119926535898				
142		3.1332				-0.00839265358979				
143		3.1624				0.0208073464102				
144		3.1516				0.0100073464102				
145		3.1512				0.00960734641021				
146		3.142				0.000407346410207				
147		3.15				0.00840734641021				
148		3.1484				0.00680734641021				
149		3.1416				7.34641020683e-06				
150		3.158				0.0164073464102				
151		3.1116				-0.0299926535898				
152		3.1568				0.0152073464102				
153		3.1444				0.00280734641021				
154		3.1888				0.0472073464102				
155		3.1288				-0.0127926535898				
156		3.1508				0.00920734641021				
157		3.1432				0.00160734641021				
158		3.1364				-0.00519265358979				
159		3.1608				0.0192073464102				
160		3.148				0.00640734641021				
161		3.1372				-0.00439265358979				
162		3.1516				0.0100073464102				
163		3.1452				0.00360734641021				
164		3.1372				-0.00439265358979				
165		3.1392				-0.00239265358979				
166		3.134				-0.00759265358979				
167		3.15				0.00840734641021				
168		3.1136				-0.0279926535898				
169		3.1304				-0.0111926535898				
170		3.1236				-0.0179926535898				
171		3.1404				-0.00119265358979				
172		3.1516				0.0100073464102				
173		3.1228				-0.0187926535898				
174		3.1392				-0.00239265358979				
175		3.1376				-0.00399265358979				
176		3.1528				0.0112073464102				
177		3.1452				0.00360734641021				
178		3.1424				0.000807346410207				
179		3.1328				-0.00879265358979				
180		3.1516				0.0100073464102				
181		3.1444				0.00280734641021				
182		3.1412				-0.000392653589793				
183		3.166				0.0244073464102				
184		3.1376				-0.00399265358979				
185		3.1752				0.0336073464102				
186		3.1588				0.0172073464102				
187		3.1316				-0.00999265358979				
188		3.1104				-0.0311926535898				
189		3.1472				0.00560734641021				
190		3.1368				-0.00479265358979				
191		3.1348				-0.00679265358979				
192		3.1612				0.0196073464102				
193		3.1308				-0.0107926535898				
194		3.126				-0.0155926535898				
195		3.142				0.000407346410207				
196		3.1336				-0.00799265358979				
197		3.178				0.0364073464102				
198		3.1176				-0.0239926535898				
199		3.1444				0.00280734641021				
200		3.1504				0.00880734641021				
201		3.1692				0.0276073464102				
202		3.1392				-0.00239265358979				
203		3.1648				0.0232073464102				
204		3.1272				-0.0143926535898				
205		3.1284				-0.0131926535898				
206		3.1608				0.0192073464102				
207		3.1424				0.000807346410207				
208		3.1156				-0.0259926535898				
209		3.1344				-0.00719265358979				
210		3.1428				0.00120734641021				
211		3.1332				-0.00839265358979				
212		3.182				0.0404073464102				
213		3.1552				0.0136073464102				
214		3.1072				-0.0343926535898				
215		3.1412				-0.000392653589793				
216		3.14				-0.00159265358979				
217		3.1424				0.000807346410207				
218		3.1704				0.0288073464102				
219		3.134				-0.00759265358979				
220		3.1524				0.0108073464102				
221		3.1336				-0.00799265358979				
222		3.1348				-0.00679265358979				
223		3.1372				-0.00439265358979				
224		3.1128				-0.0287926535898				
225		3.1512				0.00960734641021				
226		3.1464				0.00480734641021				
227		3.1304				-0.0111926535898				
228		3.1392				-0.00239265358979				
229		3.14				-0.00159265358979				
230		3.1168				-0.0247926535898				
231		3.1188				-0.0227926535898				
232		3.1384				-0.00319265358979				
233		3.1416				7.34641020683e-06				
234		3.142				0.000407346410207				
235		3.1516				0.0100073464102				
236		3.1536				0.0120073464102				
237		3.1556				0.0140073464102				
238		3.1592				0.0176073464102				
239		3.1356				-0.00599265358979				
240		3.1592				0.0176073464102				
241		3.148				0.00640734641021				
242		3.1456				0.00400734641021				
243		3.1308				-0.0107926535898				
244		3.1456				0.00400734641021				
245		3.1376				-0.00399265358979				
246		3.142				0.000407346410207				
247		3.156				0.0144073464102				
248		3.1264				-0.0151926535898				
249		3.1332				-0.00839265358979				
250		3.1136				-0.0279926535898				
251		3.1432				0.00160734641021				
252		3.1364				-0.00519265358979				
253		3.1632				0.0216073464102				
254		3.146				0.00440734641021				
255		3.154				0.0124073464102				
256		3.156				0.0144073464102				
257		3.1448				0.00320734641021				
258		3.1556				0.0140073464102				
259		3.1512				0.00960734641021				
260		3.1348				-0.00679265358979				
261		3.1452				0.00360734641021				
262		3.1476				0.00600734641021				
263		3.1592				0.0176073464102				
264		3.1684				0.0268073464102				
265		3.144				0.00240734641021				
266		3.1496				0.00800734641021				
267		3.1388				-0.00279265358979				
268		3.1292				-0.0123926535898				
269		3.104				-0.0375926535898				
